accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,trial,trial_factor,variant,epochs_trained,parameter_count,hidden_sizes_json,activation,dropout,l1,l2,optimizer,learning_rate,decay,batch_size,configured_epochs,source_file
0.7275510204081632,0.7275510204081633,0.7271967915666845,0.7275510204081633,0.7270795618119771,03_dropout_regularisation_trial,Dropout and weight regularisation,dropout_0p2_l2_1e_minus_4,37,18949,"[128, 64]",relu,0.2,0.0,0.0001,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/03_dropout_regularisation_trial/tables/validation_03_dropout_regularisation_trial_final.csv
0.726530612244898,0.726530612244898,0.7269917038951028,0.726530612244898,0.7264266233588599,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p01_decay_0p02,37,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.02,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.7255102040816327,0.7255102040816326,0.7228836108027231,0.7255102040816326,0.7235425252808506,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p006_batch_64,48,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.006,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.7224489795918367,0.7224489795918367,0.7210329168367356,0.7224489795918367,0.7215572450886072,05_learningrate_batchsize_trial,"Learning rate, decay, and batch size",lr_0p01_batch_128,50,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,128,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/05_learningrate_batchsize_trial/tables/validation_05_learningrate_batchsize_trial_final.csv
0.7224489795918367,0.7224489795918367,0.7183588213045942,0.7224489795918367,0.7195111430874941,04_architecture_trial,Hidden-layer architecture,two_layer_256_128,22,54277,"[256, 128]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/04_architecture_trial/tables/validation_04_architecture_trial_final.csv
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,00_baseline,Baseline reference,baseline_relu_momentum,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/00_baseline/tables/validation_00_baseline_final.csv
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,01_activation_trial,Hidden activation function,relu_activation,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/01_activation_trial/tables/validation_01_activation_trial_final.csv
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,02_optimizer_trial,Optimizer,momentum_optimizer,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/02_optimizer_trial/tables/validation_02_optimizer_trial_final.csv
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,03_dropout_regularisation_trial,Dropout and weight regularisation,dropout_0p2,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/03_dropout_regularisation_trial/tables/validation_03_dropout_regularisation_trial_final.csv
0.7173469387755103,0.7173469387755101,0.7177708673261219,0.7173469387755101,0.7174816347070474,04_architecture_trial,Hidden-layer architecture,two_layer_128_64,35,18949,"[128, 64]",relu,0.2,0.0,0.0,momentum,0.01,0.01,64,50,/content/drive/MyDrive/Colab Notebooks/Education/ProgMathsAI/task1_outputs/numpy_mlp_trials/04_architecture_trial/tables/validation_04_architecture_trial_final.csv
